key,plate_text
roboflow_school_fuhih_003031#42_547_164_64,51A96141
roboflow_school_fuhih_003143#421_513_142_69,51F16159
roboflow_school_fuhih_003171#156_555_130_55,51F24403
roboflow_school_fuhih_003189#175_63_187_87,51F24403
roboflow_school_fuhih_003210#142_168_196_72,51F69259
roboflow_school_fuhih_003240#127_444_177_81,51F07973
roboflow_school_fuhih_003244#367_291_149_89,51F63034
roboflow_school_fuhih_003245#147_411_161_81,51A69172
roboflow_school_fuhih_003294#160_336_169_134,51A96141
roboflow_school_fuhih_003375#169_287_162_162,51G47281
roboflow_school_fuhih_003429#312_475_144_140,51G49539
roboflow_school_fuhih_003450#206_119_142_110,51A05227
roboflow_school_fuhih_003451#329_443_124_78,51G25181
roboflow_school_fuhih_003508#168_160_148_126,51G47340
roboflow_school_fuhih_003516#158_213_148_107,60A21418
roboflow_school_fuhih_003524#327_261_126_96,51A01204
roboflow_school_fuhih_003654#312_393_147_101,51G10209
roboflow_school_fuhih_003692#327_230_149_143,51A72444
roboflow_school_fuhih_003712#290_484_169_142,51F06532
roboflow_school_fuhih_003720#176_438_153_116,93LD00103
roboflow_school_fuhih_003735#259_210_157_184,51F07973
roboflow_school_fuhih_003741#273_248_159_149,51A60216
roboflow_school_fuhih_003748#99_375_133_85,51A69172
roboflow_school_fuhih_003809#291_431_138_80,51G10209
roboflow_school_fuhih_004144#402_230_69_28,51A72444
roboflow_school_fuhih_004178#274_319_68_37,51F22029
roboflow_school_fuhih_004269#335_289_58_29,51G10209
roboflow_school_fuhih_004396#218_409_80_31,51F21255
roboflow_school_fuhih_004438#337_442_68_29,51F07973
roboflow_school_fuhih_004641#409_406_17_16,KHONG_DOC_DUOC
roboflow_school_fuhih_004641#477_540_26_27,KHONG_DOC_DUOC
roboflow_school_fuhih_004641#590_536_20_22,KHONG_DOC_DUOC
roboflow_school_fuhih_004741#326_453_25_31,KHONG_DOC_DUOC
roboflow_school_fuhih_004786#274_72_113_151,52U48980
roboflow_school_fuhih_004907#266_347_145_198,59E118310
roboflow_school_fuhih_005344#246_103_85_97,52P50334
roboflow_school_fuhih_005349#243_421_92_112,59H154986
roboflow_school_fuhih_005355#224_316_104_105,59M153561
roboflow_school_fuhih_005441#280_327_63_81,54T30255
roboflow_school_fuhih_005465#258_277_72_74,59T192270
roboflow_school_fuhih_005472#316_242_66_69,59C224729
roboflow_school_fuhih_005473#254_262_87_107,59F116711
roboflow_school_fuhih_005477#272_357_74_81,59C139760
roboflow_school_fuhih_005479#294_261_66_86,59C244011
roboflow_school_fuhih_005508#307_268_72_71,59V187754
roboflow_school_fuhih_005532#240_226_77_85,54P11782
roboflow_school_fuhih_005550#320_240_62_81,54S14959
roboflow_school_fuhih_005552#318_270_68_84,62M136169
roboflow_school_fuhih_005560#295_190_70_80,59T151002
roboflow_school_fuhih_005564#209_300_75_76,70SA0367
roboflow_school_fuhih_005567#307_266_71_79,60C123774
roboflow_school_fuhih_005576#291_274_70_68,59T160830
roboflow_school_fuhih_005584#322_318_63_68,59T101439
roboflow_school_fuhih_005600#234_272_71_81,51H48354
roboflow_school_fuhih_005663#289_330_55_81,71H19557
roboflow_school_fuhih_005683#323_154_61_63,59E165903
roboflow_school_fuhih_005685#238_279_72_61,52S37078
roboflow_school_fuhih_005703#283_100_50_60,81B126810
roboflow_school_fuhih_005734#176_288_68_82,56P25963
roboflow_school_fuhih_005739#365_342_66_70,59S153418
roboflow_school_fuhih_005746#267_255_52_53,67E105420
roboflow_school_fuhih_005749#206_429_71_86,59S174203
roboflow_school_fuhih_005773#283_246_77_79,59D143820
roboflow_school_fuhih_005786#176_321_54_63,59N161776
roboflow_school_fuhih_005797#364_183_67_61,59D101978
roboflow_school_fuhih_005837#319_198_73_118,63B216353
roboflow_school_fuhih_006308#221_416_114_142,77H119025
roboflow_school_fuhih_006336#326_369_116_154,59C242504
roboflow_school_fuhih_006503#204_252_152_154,65V13038
roboflow_school_fuhih_006508#238_308_142_137,63X77818
roboflow_school_fuhih_006514#271_305_153_153,67S18524
roboflow_school_fuhih_006528#250_272_171_161,66K96118
roboflow_school_fuhih_006535#181_272_201_186,66L43551
roboflow_school_fuhih_006554#203_224_140_145,84V10819
roboflow_school_fuhih_006588#152_130_298_276,69F104117
roboflow_school_fuhih_006591#180_222_244_236,95H15032
roboflow_school_fuhih_006592#143_273_241_223,94FC2228
roboflow_school_fuhih_006616#196_327_146_136,83H22122
roboflow_school_fuhih_006653#172_344_177_173,65C106934
roboflow_school_fuhih_006664#186_262_208_194,83P120882
roboflow_school_fuhih_006685#294_321_33_19,KHONG_DOC_DUOC
roboflow_school_fuhih_006685#471_305_19_15,KHONG_DOC_DUOC
roboflow_school_fuhih_006717#507_471_26_16,KHONG_DOC_DUOC
roboflow_school_fuhih_007163#322_321_139_75,51F59881
roboflow_school_fuhih_007186#247_237_192_95,51F31118
roboflow_school_fuhih_007317#263_131_148_90,51F15585
roboflow_school_fuhih_007377#259_577_162_63,51F21255
roboflow_school_fuhih_007494#279_501_119_119,51F88270
roboflow_school_fuhih_007569#180_154_149_142,51A72110
roboflow_school_fuhih_007581#279_278_156_117,51A69172
roboflow_school_fuhih_007586#205_212_149_92,51F15585
roboflow_school_fuhih_007614#321_318_135_135,51F04877
roboflow_school_fuhih_007683#281_299_66_33,51A01204
roboflow_school_fuhih_007745#314_424_71_36,51F59011
roboflow_school_fuhih_007815#275_438_25_29,KHONG_DOC_DUOC
roboflow_school_fuhih_007981#229_203_77_94,59S235205
roboflow_school_fuhih_008012#293_271_65_67,59F147488
roboflow_school_fuhih_008048#301_234_61_69,38Z10084
roboflow_school_fuhih_008053#293_268_73_66,51Y67665
roboflow_school_fuhih_008062#238_277_73_85,59B134917
roboflow_school_fuhih_008066#333_307_56_71,59L231395
roboflow_school_fuhih_008091#257_239_83_98,59T108264
roboflow_school_fuhih_008093#242_293_51_63,59L144716
roboflow_school_fuhih_008100#239_296_72_62,59M160077
roboflow_school_fuhih_008115#204_258_66_71,59F109031
roboflow_school_fuhih_008129#182_284_68_79,59C163631
roboflow_school_fuhih_008135#327_285_51_56,53Z11759
roboflow_school_fuhih_008325#215_304_150_141,67V15283
roboflow_school_fuhih_008328#255_284_161_152,65P96067
roboflow_school_fuhih_008331#229_249_141_141,94E102209
roboflow_traffic_camera_000046#148_174_87_28,29A46294
roboflow_traffic_camera_000058#0_194_368_127,29A60225
roboflow_traffic_camera_000065#131_120_88_76,30A68251
roboflow_traffic_camera_000075#67_104_205_60,30F86034
roboflow_traffic_camera_000096#91_234_154_60,30A04180
roboflow_traffic_camera_000097#82_231_153_59,30A04180
roboflow_traffic_camera_000115#27_171_196_57,29D05685
roboflow_traffic_camera_000116#55_172_197_63,29D05685
roboflow_traffic_camera_000135#109_175_149_50,18A07826
roboflow_traffic_camera_000136#123_171_148_54,18A07826
roboflow_traffic_camera_000151#113_153_111_114,29D09566
roboflow_traffic_camera_000155#50_111_166_139,29D09566
roboflow_traffic_camera_000178#166_51_83_87,89A14723
roboflow_traffic_camera_000179#174_66_82_86,89A14723
roboflow_traffic_camera_000183#93_60_135_117,89A15717
roboflow_traffic_camera_000185#110_85_133_117,89A15717
roboflow_traffic_camera_000195#110_162_170_88,30A18036
roboflow_traffic_camera_000201#81_216_198_65,30G19663
roboflow_traffic_camera_000202#56_217_197_66,30G19663
roboflow_traffic_camera_000203#81_227_197_65,30G19663
roboflow_traffic_camera_000210#59_223_150_53,30F20449
roboflow_traffic_camera_000212#73_228_150_55,30F20449
roboflow_traffic_camera_000258#175_252_101_33,98A29814
roboflow_traffic_camera_000295#143_184_112_60,19A32726
roboflow_traffic_camera_000304#71_220_192_59,99A33254
roboflow_traffic_camera_000319#96_205_153_47,30A37519
roboflow_traffic_camera_000372#128_76_102_94,30F5204
roboflow_traffic_camera_000397#162_189_88_71,30F5204
roboflow_traffic_camera_000415#115_122_112_51,51G52911
roboflow_traffic_camera_000420#128_31_107_104,29U5411
roboflow_traffic_camera_000421#118_13_105_106,29U5411
roboflow_traffic_camera_000422#123_12_106_105,29U5411
roboflow_traffic_camera_000424#113_112_156_122,30A54827
roboflow_traffic_camera_000426#57_178_247_115,29A56048
roboflow_traffic_camera_000436#108_238_146_107,30A59464
roboflow_traffic_camera_000498#70_222_135_91,30A79330
roboflow_traffic_camera_000592#92_67_145_138,99A08929
roboflow_traffic_camera_000597#150_325_111_38,30S0426
roboflow_traffic_camera_000606#124_203_161_42,36A01418
roboflow_traffic_camera_000607#140_219_161_43,36A01418
roboflow_traffic_camera_000661#141_251_163_47,30F07227
roboflow_traffic_camera_000662#140_216_161_45,30F07227
roboflow_traffic_camera_000663#150_213_166_49,30F07227
roboflow_traffic_camera_000664#142_189_166_50,30F07227
roboflow_traffic_camera_000687#85_151_228_69,21A08531
roboflow_traffic_camera_000728#123_160_82_47,89A15530
roboflow_traffic_camera_000750#85_215_213_55,19N1866
roboflow_traffic_camera_000753#63_216_184_64,19N1866
roboflow_traffic_camera_000754#37_165_183_64,19N1866
roboflow_traffic_camera_000755#50_194_185_63,19N1866
roboflow_traffic_camera_000776#110_227_190_52,30F21510
roboflow_traffic_camera_000790#79_149_78_70,36A25649
roboflow_traffic_camera_000796#147_151_95_31,36A25649
roboflow_traffic_camera_000837#0_265_400_82,30G35217
roboflow_traffic_camera_000864#86_205_202_54,29A42050
roboflow_traffic_camera_000866#101_246_202_54,29A42050
roboflow_traffic_camera_000868#87_207_207_52,29A42050
roboflow_traffic_camera_000904#142_280_154_61,30G56695
roboflow_traffic_camera_000911#61_125_396_86,31F5724
roboflow_traffic_camera_000933#106_242_215_47,30F70192
roboflow_traffic_camera_000934#110_267_215_47,30F70192
roboflow_traffic_camera_000935#91_228_217_45,30F70192
roboflow_traffic_camera_000972#0_207_275_68,30F74905
roboflow_traffic_camera_000973#26_230_277_68,30F74905
roboflow_traffic_camera_000992#133_155_156_65,29C82506
roboflow_traffic_camera_001013#19_117_307_229,30G01866
roboflow_traffic_camera_001028#123_190_135_104,30F49056
roboflow_traffic_camera_001053#86_147_203_78,15A00635
roboflow_traffic_camera_001054#90_130_203_76,15A00635
roboflow_traffic_camera_001055#92_172_204_77,15A00635
roboflow_traffic_camera_001086#83_262_218_53,30F05779
roboflow_traffic_camera_001087#99_272_221_54,30F05779
roboflow_traffic_camera_001102#157_297_92_73,29H06737
roboflow_traffic_camera_001105#42_177_235_163,29H06737
roboflow_traffic_camera_001128#153_168_107_88,29H07716
roboflow_traffic_camera_001226#151_269_96_81,89A12433
roboflow_traffic_camera_001239#119_275_177_48,34A13974
roboflow_traffic_camera_001240#104_257_176_47,34A13974
roboflow_traffic_camera_001241#93_262_178_49,34A13974
roboflow_traffic_camera_001244#147_154_106_96,29H15079
roboflow_traffic_camera_001253#110_88_134_113,89A15939
roboflow_traffic_camera_001263#128_146_101_88,29A17543
roboflow_traffic_camera_001264#134_159_101_87,29A17543
roboflow_traffic_camera_001265#139_160_101_87,29A17543
roboflow_traffic_camera_001275#121_169_148_71,29V1910
roboflow_traffic_camera_001276#116_150_148_67,29V1910
roboflow_traffic_camera_001279#169_252_180_119,29V1910
roboflow_traffic_camera_001292#144_117_187_120,29V1910
roboflow_traffic_camera_001294#110_97_182_118,29V1910
roboflow_traffic_camera_001295#139_128_184_124,29V1910
roboflow_traffic_camera_001302#85_72_198_149,29V1910
roboflow_traffic_camera_001351#71_71_163_147,29A22443
roboflow_traffic_camera_001352#97_103_165_149,29A22443
roboflow_traffic_camera_001356#47_178_335_185,34C22496
roboflow_traffic_camera_001357#42_166_335_180,34C22496
roboflow_traffic_camera_001358#37_181_338_177,34C22496
roboflow_traffic_camera_001361#107_6_113_115,30G22721
roboflow_traffic_camera_001374#84_273_176_56,30G25495
roboflow_traffic_camera_001375#62_254_175_57,30G25495
roboflow_traffic_camera_001390#97_109_183_59,29A25885
roboflow_traffic_camera_001407#31_200_369_136,30A26583
roboflow_traffic_camera_001410#118_362_165_49,30F27580
roboflow_traffic_camera_001411#118_350_166_49,30F27580
roboflow_traffic_camera_001412#125_375_163_47,30F27580
roboflow_traffic_camera_001421#151_191_114_33,30F27580
roboflow_traffic_camera_001580#79_156_175_69,30M4253
roboflow_traffic_camera_001601#126_247_213_60,30F45081
roboflow_traffic_camera_001602#70_145_280_113,29A46319
roboflow_traffic_camera_001610#64_179_241_62,30A47005
roboflow_traffic_camera_001622#163_197_120_106,30A48483
roboflow_traffic_camera_001636#122_184_148_132,30E54515
