image,severity,code,box_index,detail
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\affd16c51644a893_jpg.rf.f776290f70f51678808b3d7007ff2720.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\b193070a9c45b5ab_jpg.rf.7e47952309432ed5d7731d30e622c3fc.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\b32671b7cc279583_jpg.rf.34a95c2168871c6764314690b3947d63.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\bf0aac0878b0a3d2_jpg.rf.c05b18a5b46e1064391b3e3be5e08c36.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\d5f4069e6734ac06_jpg.rf.7c06b91989403ede6456568bca61314b.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\e52d4f347b2cf90f_jpg.rf.fd21235f4875ce1a3f87e2ab5e355c57.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\e742e284c7c9da96_jpg.rf.7a0a0ae9aa56f69f3603cb1fa716fcf8.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\e79f6777f2fc08b2_jpg.rf.c4b3ffd30f4364bd75c142b2c5cd8836.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\ea02d99ba51372ee_jpg.rf.897438a8cc6b0ea6efd5d530aed01eda.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\fdd963edc28bf163_jpg.rf.41188a589d943585eb79a24277cef3ec.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\00723dac8201a83e_jpg.rf.c66178c40084db0c582864467431d097.jpg,warning,small_box,0,box area 0.2218% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\00723dac8201a83e_jpg.rf.c66178c40084db0c582864467431d097.jpg,warning,small_box,1,box area 0.1647% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\00723dac8201a83e_jpg.rf.d457109ee8d648e644a716d66fb796a3.jpg,warning,small_box,0,box area 0.2511% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\00723dac8201a83e_jpg.rf.d457109ee8d648e644a716d66fb796a3.jpg,warning,small_box,1,box area 0.1505% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\00723dac8201a83e_jpg.rf.dff06748f1db53baf5cae43ae03a8e09.jpg,warning,small_box,0,box area 0.2218% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\00723dac8201a83e_jpg.rf.dff06748f1db53baf5cae43ae03a8e09.jpg,warning,small_box,1,box area 0.1505% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\008637722500f239_jpg.rf.1c30bc8baf72bcc6cb3d3139c27ee531.jpg,warning,small_box,1,box area 0.2516% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\008637722500f239_jpg.rf.3177f7788caf798508854d14da1e58fb.jpg,warning,small_box,1,box area 0.2516% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\008637722500f239_jpg.rf.c97813fe91667c07847f941a1b6603ea.jpg,warning,small_box,1,box area 0.2505% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0170ea8e1a33375a_jpg.rf.21ba085ff95e9492e1a6906e011540ec.jpg,warning,small_box,0,box area 0.0547% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0170ea8e1a33375a_jpg.rf.21ba085ff95e9492e1a6906e011540ec.jpg,warning,small_box,2,box area 0.1672% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0170ea8e1a33375a_jpg.rf.b44663747a80adf14601b908e53f9c45.jpg,warning,small_box,0,box area 0.0581% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0170ea8e1a33375a_jpg.rf.b44663747a80adf14601b908e53f9c45.jpg,warning,small_box,2,box area 0.1672% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0170ea8e1a33375a_jpg.rf.b459f3d408d2a45e12aa915a96c1e948.jpg,warning,small_box,0,box area 0.0547% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0170ea8e1a33375a_jpg.rf.b459f3d408d2a45e12aa915a96c1e948.jpg,warning,small_box,2,box area 0.1912% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\057569768fd6303e_jpg.rf.59ca853ac30dfb6ce56e73935748a945.jpg,warning,small_box,0,box area 0.1101% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\057569768fd6303e_jpg.rf.96016181e5aac1fe246bbff68b396cfb.jpg,warning,small_box,0,box area 0.0931% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\057569768fd6303e_jpg.rf.c80160a729b6a2d93c002edfd547bfe0.jpg,warning,small_box,0,box area 0.1094% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0787b0fa95f545a5_jpg.rf.6b36da3e68d921b8cbd930e7e2aaef28.jpg,warning,small_box,0,box area 0.0291% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0787b0fa95f545a5_jpg.rf.6d87fc8d5111749e5ced6762b8a5c23c.jpg,warning,small_box,0,box area 0.0291% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0787b0fa95f545a5_jpg.rf.92a04da4783c92d045556b4db0bbdee2.jpg,warning,small_box,0,box area 0.0332% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\091c033b2a7df15b_jpg.rf.3226c254964952c170aa8014898dce3e.jpg,warning,small_box,0,box area 0.4548% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\091c033b2a7df15b_jpg.rf.7bdd01a1de1dc972d4731fc4f9a94e93.jpg,warning,small_box,0,box area 0.4316% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\091c033b2a7df15b_jpg.rf.c36e4dd17d08c9be944eef4743341237.jpg,warning,small_box,0,box area 0.4730% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0ee91c4938b6e7ee_jpg.rf.b0ac071073811dd45d5cb95c0563d323.jpg,warning,small_box,0,box area 0.0259% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0ee91c4938b6e7ee_jpg.rf.d6f830175c64ee5e4fb9dea515c3c577.jpg,warning,small_box,0,box area 0.0254% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0ee91c4938b6e7ee_jpg.rf.ea18f3a7f9f5a0e9e17ad0a7107ad040.jpg,warning,small_box,0,box area 0.0327% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0f0596b1c511e071_jpg.rf.6d5eefc8625b4fab5d2a1584748e665c.jpg,warning,small_box,0,box area 0.0128% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0f0596b1c511e071_jpg.rf.b570994d2fc5cf9688cdb7672148066e.jpg,warning,small_box,0,box area 0.0132% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0f0596b1c511e071_jpg.rf.ec72759e877184c6662e34639701fb32.jpg,warning,small_box,0,box area 0.0132% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\0fbd1b85fc01d2ae_jpg.rf.64431d75fa40f20910d5a2c5c306c940.jpg,warning,small_box,0,box area 0.4848% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\12d3b6665f7e1cf6_jpg.rf.5819602290f40be6652850eccc785fdc.jpg,warning,small_box,1,box area 0.0699% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\12d3b6665f7e1cf6_jpg.rf.5e4798f7e786a68f4a8c6a762db71f50.jpg,warning,small_box,1,box area 0.0699% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\12d3b6665f7e1cf6_jpg.rf.664c1f78119daba109f3ba2427996c20.jpg,warning,small_box,1,box area 0.0579% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\140e8d10ff02e7e7_jpg.rf.95eec32f477c4f24d8e8687c1fd07736.jpg,warning,small_box,0,box area 0.3472% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\140e8d10ff02e7e7_jpg.rf.9b3161ed0b46e09128e15f370d80941a.jpg,warning,small_box,0,box area 0.3472% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\140e8d10ff02e7e7_jpg.rf.d79ee8a9d0a93f265872e761dba5a6df.jpg,warning,small_box,0,box area 0.3677% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1a3e9d87d733ff7f_jpg.rf.b548b63fe09e078068c291e4031f0e8c.jpg,warning,small_box,0,box area 0.4999% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1db3793d7c84faa1_jpg.rf.1049e9e7bac1eaf371d5db42c974170c.jpg,warning,small_box,0,box area 0.1886% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1db3793d7c84faa1_jpg.rf.6cc89e1e3a041c0f7ed75bb1b05feedc.jpg,warning,small_box,0,box area 0.1911% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1db3793d7c84faa1_jpg.rf.9b266d7783fde6df20b58c7bb6101c16.jpg,warning,small_box,0,box area 0.1648% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1e6e75488d7878aa_jpg.rf.3ea0f41ab5694cc6f9a92ee9365c670b.jpg,warning,small_box,0,box area 0.1296% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1e6e75488d7878aa_jpg.rf.3ea0f41ab5694cc6f9a92ee9365c670b.jpg,warning,small_box,1,box area 0.0245% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1e6e75488d7878aa_jpg.rf.3f06c7344aa0dccd91bd51dd5bfc5570.jpg,warning,small_box,0,box area 0.1290% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1e6e75488d7878aa_jpg.rf.3f06c7344aa0dccd91bd51dd5bfc5570.jpg,warning,small_box,1,box area 0.0245% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1e6e75488d7878aa_jpg.rf.ccfbd48491cbe73a96428da2ef0c3d31.jpg,warning,small_box,0,box area 0.1230% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\1e6e75488d7878aa_jpg.rf.ccfbd48491cbe73a96428da2ef0c3d31.jpg,warning,small_box,1,box area 0.0241% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\228bd52bbe043677_jpg.rf.b1fc898847575d86f9103de505e3a2c2.jpg,warning,small_box,0,box area 0.4889% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\228bd52bbe043677_jpg.rf.b1fc898847575d86f9103de505e3a2c2.jpg,warning,small_box,1,box area 0.0695% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\228bd52bbe043677_jpg.rf.b4eb1d68981ce3721a6f3f7f1b01563f.jpg,warning,small_box,0,box area 0.4933% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\228bd52bbe043677_jpg.rf.b4eb1d68981ce3721a6f3f7f1b01563f.jpg,warning,small_box,1,box area 0.0595% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\228bd52bbe043677_jpg.rf.e4d504455efb5829079e102fc25becc6.jpg,warning,small_box,0,box area 0.4905% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\228bd52bbe043677_jpg.rf.e4d504455efb5829079e102fc25becc6.jpg,warning,small_box,1,box area 0.0695% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\25d5c2fbd8b99662_jpg.rf.68af1c686107187834c7b146a9602d6d.jpg,warning,small_box,0,box area 0.4735% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\25d5c2fbd8b99662_jpg.rf.a5384b071e755022e537907eb0f77ba8.jpg,warning,small_box,0,box area 0.4669% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\27798906120ea394_jpg.rf.8705315436594939b12e72796215de09.jpg,warning,small_box,1,box area 0.1334% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\27798906120ea394_jpg.rf.8705315436594939b12e72796215de09.jpg,warning,small_box,2,box area 0.2395% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\27798906120ea394_jpg.rf.e2d0bfdac6d9651ff332d120a9f4146e.jpg,warning,small_box,1,box area 0.1566% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\27798906120ea394_jpg.rf.e2d0bfdac6d9651ff332d120a9f4146e.jpg,warning,small_box,2,box area 0.2423% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\27798906120ea394_jpg.rf.ee159c123fbcbc018b8ca5a3f6775560.jpg,warning,small_box,1,box area 0.1348% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\27798906120ea394_jpg.rf.ee159c123fbcbc018b8ca5a3f6775560.jpg,warning,small_box,2,box area 0.2673% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2956bcbedfc167b6_jpg.rf.bbbd41be930272d37fca921f0dab8231.jpg,warning,small_box,0,box area 0.2829% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2956bcbedfc167b6_jpg.rf.bbbd41be930272d37fca921f0dab8231.jpg,warning,small_box,1,box area 0.1137% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2956bcbedfc167b6_jpg.rf.ef521321dc44c576fc4e6395bb6b9523.jpg,warning,small_box,0,box area 0.2507% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2956bcbedfc167b6_jpg.rf.ef521321dc44c576fc4e6395bb6b9523.jpg,warning,small_box,1,box area 0.1137% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2956bcbedfc167b6_jpg.rf.f28d22f38d8b19e3e50c7fafb402bcdd.jpg,warning,small_box,0,box area 0.2337% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2956bcbedfc167b6_jpg.rf.f28d22f38d8b19e3e50c7fafb402bcdd.jpg,warning,small_box,1,box area 0.1124% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2b97f5bf137ee8d1_jpg.rf.4e142ce5eecadfa8f70c29b7f4655084.jpg,warning,small_box,0,box area 0.0865% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2b97f5bf137ee8d1_jpg.rf.4e142ce5eecadfa8f70c29b7f4655084.jpg,warning,small_box,2,box area 0.3831% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2b97f5bf137ee8d1_jpg.rf.73d736ea23355f9f14debbeb73176fb9.jpg,warning,small_box,0,box area 0.1001% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2b97f5bf137ee8d1_jpg.rf.73d736ea23355f9f14debbeb73176fb9.jpg,warning,small_box,2,box area 0.4028% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2b97f5bf137ee8d1_jpg.rf.ca3905f6da406d84ee89947877806f6b.jpg,warning,small_box,0,box area 0.0821% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2b97f5bf137ee8d1_jpg.rf.ca3905f6da406d84ee89947877806f6b.jpg,warning,small_box,2,box area 0.4297% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2d6640fb230770fd_jpg.rf.1d8b18d4b9159b3a63794c19e4c206bd.jpg,warning,small_box,0,box area 0.1468% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2d6640fb230770fd_jpg.rf.1f180a52032d26444d3c2a9bcafed782.jpg,warning,small_box,0,box area 0.1855% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2d6640fb230770fd_jpg.rf.80ef1e975fb26d4623b1b29775d9aa35.jpg,warning,small_box,0,box area 0.1631% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2f3887024d298547_jpg.rf.8c40f2f346b3d96bfdf17ede85292950.jpg,warning,small_box,0,box area 0.4522% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2f90aaa72744452d_jpg.rf.c336b7f11a48592762871b11d19d1993.jpg,warning,small_box,1,box area 0.1654% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2f90aaa72744452d_jpg.rf.ea3d22361902f0c9eae281f5f1fffb94.jpg,warning,small_box,1,box area 0.1664% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\2f90aaa72744452d_jpg.rf.fafe9b101c8a5d5a5e74593a4664304d.jpg,warning,small_box,1,box area 0.1654% of the image is below the 0.50% threshold; plates this small are hard to learn
