error_class,line_count,ground_truth,prediction,substitutions,deleted,inserted,error_positions,confidence,image_path
substitution,2,76G111649,78G111649,6>8,,,1,0.9464,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/11xemay702_jpg.rf.40159824988d4072e70b9f857d925f15.jpg
missing_chars,2,77L137372,37372,,77L1,,0 1 2 3,0.9981,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/12xemay115_jpg.rf.c0987875dfa4c0f3b25ef39ad13b2f0e.jpg
missing_chars,2,59E149285,49285,,59E1,,0 1 2 3,0.9970,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/12xemay1605_jpg.rf.dadebf1e58294edf8563ad8016e4d5da.jpg
mixed,2,37M107918,37L07918,1>L,M,,2 3,0.9261,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/12xemay25_jpg.rf.8e15dee8d406d3b1ed634748074dcf0b.jpg
substitution,2,59M116054,59M176054,1>7,,,4,0.9569,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/12xemay408_jpg.rf.9a7a4ed31bc9acc9f824bee4d97b4d46.jpg
substitution,2,59Y164831,59Y104831,6>0,,,4,0.9504,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/12xemay488_jpg.rf.fb2360d3673fa3e1ca3a6ff3d220b23c.jpg
mixed,2,52Z8327,52T81327,Z>T,,1,2,0.9687,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/12xemay976_jpg.rf.9234a68b0a989c195deb4f156b3e2f9f.jpg
substitution,2,54F44078,51F14078,4>1 4>1,,,1 3,0.9121,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/13xemay1263_jpg.rf.0d5aa80ad53aa943f2c107fbddb65ad9.jpg
substitution,2,54T16084,54T16U84,0>U,,,5,0.8983,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/13xemay405_jpg.rf.9f1c32df100ff9dbf43758e50a72def3.jpg
substitution,2,60B193113,60D193113,B>D,,,2,0.9283,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/13xemay732_jpg.rf.70e6552441ddc04eb61c5a500d94860a.jpg
substitution,2,59M146204,46Z0415H7,5>4 9>6 M>Z 1>0 6>1 2>5 0>H 4>7,,,0 1 2 3 5 6 7 8,0.8361,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1035_jpg.rf.b292bc7930de216f08663a7bf8b53a3c.jpg
substitution,2,67B169660,67R169660,B>R,,,2,0.9576,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1037_jpg.rf.71b9fd14561e8eaba00ea603f522bd2d.jpg
missing_chars,2,59S221969,21969,,59S2,,0 1 2 3,0.9980,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1045_jpg.rf.9b464a6eb3a8706fc09d435bd70be2b8.jpg
missing_chars,2,59V244588,44588,,59V2,,0 1 2 3,0.9992,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1088_jpg.rf.1c9436f94cdc15623dee77cb04dff628.jpg
substitution,2,54N46324,51N16324,4>1 4>1,,,1 3,0.9365,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1092_jpg.rf.68c8c20a19d54fc2334b8205af9b188e.jpg
substitution,2,16F26303,16S26303,F>S,,,2,0.9557,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1095_jpg.rf.a146a8df02843eb944f3fdc25ace8dac.jpg
missing_chars,2,54L18811,8811,,54L1,,0 1 2 3,0.9992,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1125_jpg.rf.bb7245ca28998e0d3d909a5c611241ce.jpg
substitution,2,54K34770,51K34770,4>1,,,1,0.9734,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1236_jpg.rf.b9eeccba16195b35e55b149657d8e8ab.jpg
missing_chars,2,59U172979,72979,,59U1,,0 1 2 3,0.9998,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1249_jpg.rf.a40a2f5e3460a2aed59887e291757800.jpg
extra_chars,2,59M160886,59M160886JJHT,,,JJHT,,0.8661,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1276_jpg.rf.3c5ec12ec291403dfdfe44e409bd18f8.jpg
substitution,2,54F39952,54S29952,F>S 3>2,,,2 3,0.8336,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1280_jpg.rf.c6fcb401b941199a9ef04f00b124b8c8.jpg
substitution,2,59M197580,59H197580,M>H,,,2,0.9608,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1364_jpg.rf.86d80ed072b849316b209a3061c4e5b0.jpg
substitution,2,47K29950,17K29950,4>1,,,0,0.9893,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1453_jpg.rf.a439b4390da82bf4881978021b220a66.jpg
substitution,2,54P48871,51P18871,4>1 4>1,,,1 3,0.9268,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1541_jpg.rf.52db42f0172147d82757f1848ad8ae4b.jpg
substitution,2,59S208418,59S208419,8>9,,,8,0.9495,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1543_jpg.rf.60ddb2482db07c7c716b983d6c7d0e40.jpg
substitution,2,59H146828,F2H146828,5>F 9>2,,,0 1,0.8722,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1544_jpg.rf.be1e500a5196668e4d46cd706823a25c.jpg
substitution,2,59L160778,50L160778,9>0,,,1,0.8992,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1681_jpg.rf.88b9fbd272705e651a1d1fc836c69f3b.jpg
mixed,2,59U184900,5011184900,9>1 U>1,,0,1 2,0.9438,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1690_jpg.rf.9a50b842fee9f255532bbbc4bdaf5ed3.jpg
substitution,2,64K104343,61K104343,4>1,,,1,0.9436,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1709_jpg.rf.64cee76e811a31f32e18a23e627d4029.jpg
substitution,2,54S92073,54S02073,9>0,,,3,0.8794,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1715_jpg.rf.7efdc8a21b990ac01d85bd9636c152ea.jpg
missing_chars,2,77L137372,37372,,77L1,,0 1 2 3,0.9993,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1759_jpg.rf.e3e5949c81c7a9ff93269bb448ecd3f7.jpg
mixed,2,59K140650,59A0650,4>A,K1,,2 3 4,0.9970,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1787_jpg.rf.b189e4ada6a46c5a732128beb4d6a292.jpg
extra_chars,2,59C165331,59C165331JSCT,,,JSCT,,0.8920,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1818_jpg.rf.95ba55cc563ca4bef243a1373a3df0fa.jpg
mixed,2,75K30899,08991M1,,75K3,1M1,0 1 2 3,0.7205,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1835_jpg.rf.38ba55e29e9d04e0114902ea5f2befe4.jpg
missing_chars,2,60FP1469,1469,,60FP,,0 1 2 3,0.9984,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1865_jpg.rf.19bb3d311ec5c182c96dab47910a8bb2.jpg
mixed,2,84K51618,8K5161804AJ,,4,04AJ,1,0.8254,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1913_jpg.rf.5c7f0a223fbeebfcfebcafc596b1358e.jpg
mixed,2,59E103640,COWC036L0J90EL9,5>C 9>O E>W 1>C 4>9,,L0JEL9,0 1 2 3 7,0.6500,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1921_jpg.rf.ca4e751c346d58a31d887efd285c72ef.jpg
mixed,2,54L39902,54139902J4L3,L>1,,J4L3,2,0.8888,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay1965_jpg.rf.ef5ee0d0e88c65d6c3009a2aa050eefc.jpg
mixed,2,59T164831,5071D4831J1,9>0 T>7 6>D,,1J,1 2 4,0.7924,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2172_jpg.rf.8c3153dacaca207cc0c3e96e396bcb70.jpg
mixed,2,51S25013,50L31EE,S>0 2>L 5>3 0>1 1>E 3>E,1,,1 2 3 4 5 6 7,0.7049,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2195_jpg.rf.b123bc5eaabf981d4c3bac5cacf84cfb.jpg
mixed,2,54H15326,53267,,54H1,7,0 1 2 3,0.7520,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2216_jpg.rf.35e4df3af337c7b0846349902b57cbe1.jpg
mixed,2,59S135252,35Z521551,9>Z S>5 1>2 3>1 2>1,2,3,1 2 3 4 6 8,0.8336,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2223_jpg.rf.3f0ced80ceeb4b07c5fcd42964134431.jpg
missing_chars,2,59N176654,76654,,59N1,,0 1 2 3,0.9962,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2237_jpg.rf.055b346744169e8d118d8382d93c80f5.jpg
substitution,2,53K107625,02G251931,5>0 3>2 K>G 1>2 0>5 7>1 6>9 2>3 5>1,,,0 1 2 3 4 5 6 7 8,0.7646,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2258_jpg.rf.5c4815f2e503a0788fa466ad60e727e8.jpg
mixed,2,59P115042,15D4210F7,9>D P>4 1>2 4>F 2>7,5,1,1 2 3 5 7 8,0.7592,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2268_jpg.rf.fa125ee2d1ec16813986ec93181fae77.jpg
missing_chars,2,51U83423,3423,,51U8,,0 1 2 3,0.9855,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2316_jpg.rf.95a2250ec04c84ed5d28278ef9850318.jpg
mixed,2,71S55600,5600JJ,,71S5,JJ,0 1 2 3,0.7880,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2335_jpg.rf.cfc3adb6e5d06ffc9aa1a71b7705f0ff.jpg
missing_chars,2,64D113241,64D13241,,1,,3,0.8799,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay233_jpg.rf.bc9c976c8d17888a260308c15ea28e1d.jpg
extra_chars,2,79C122177,79C122177T3L1,,,T3L1,,0.8497,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2343_jpg.rf.57b491fb2a3302164d0cd52c400de341.jpg
substitution,2,54S22148,71A8543X,5>7 4>1 S>A 2>8 2>5 1>4 4>3 8>X,,,0 1 2 3 4 5 6 7,0.6793,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2344_jpg.rf.4c37308ea89291a23509d93164749d3b.jpg
substitution,2,59E153127,59F153127,E>F,,,2,0.9505,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2359_jpg.rf.196aa7358990faf6d8b66ec2813a042f.jpg
extra_chars,2,59T105297,59T105297J511,,,J511,,0.8664,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2365_jpg.rf.7d92cc923559af9c07df1eed5f229f49.jpg
mixed,2,59U170392,5911170392,U>1,,1,2,0.9605,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2373_jpg.rf.51b7f460e8142ba5e9b153a024d7705f.jpg
mixed,2,54P72138,5PT2138,7>T,4,,1 3,0.9303,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2375_jpg.rf.f5a6eea2a92f6359e3061b95096ad237.jpg
mixed,2,36F42678,36EL2678GOR4,F>E 4>L,,GOR4,2 3,0.7771,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay2449_jpg.rf.02c90270070cc817db0d039d2a16d9b2.jpg
missing_chars,2,72E101515,01515,,72E1,,0 1 2 3,0.9968,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay319_jpg.rf.9e30a9004c0792859a8e05dcf332fe79.jpg
extra_chars,2,59S227831,59S227831J9J2,,,J9J2,,0.9023,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay328_jpg.rf.3ed3e304f6cfd70ee4f6aa730b875da5.jpg
substitution,2,34K23664,31K23664,4>1,,,1,0.8771,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay415_jpg.rf.4e16dffa154e877d1c2fa5c17de3846d.jpg
missing_chars,2,59C113183,13183,,59C1,,0 1 2 3,0.9904,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay482_jpg.rf.915176c43e59f14bf3354f54d1103ecf.jpg
extra_chars,2,81B126810,81B126810O1B1,,,O1B1,,0.7973,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay542_jpg.rf.c1c01a4d312231ed4ac10ca25e75af38.jpg
mixed,2,59K102625,50D2625,1>0 0>D,9K,,1 2 3 4,0.9813,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay565_jpg.rf.a8bc94316667ce2c91c0863a8e9a2a01.jpg
substitution,2,59E156347,59F156347,E>F,,,2,0.9646,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay573_jpg.rf.0652ba70eb7fbb1956999613b41c2ccc.jpg
mixed,2,51U83423,51L183423,U>1,,L,2,0.9835,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay617_jpg.rf.6b3910d91df985f923a919cf86a62855.jpg
missing_chars,2,59D143820,59D43820,,1,,3,0.9366,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay619_jpg.rf.b4912ddc2474841d3f5a5fbee38e7adb.jpg
substitution,2,59E129565,59F129565,E>F,,,2,0.9924,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay645_jpg.rf.f5e4a001f310360159d9908c45fdd765.jpg
substitution,2,54Z73400,54T73400,Z>T,,,2,0.9895,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay667_jpg.rf.4e4eff0a1304f39f514677bbcac55f1d.jpg
missing_chars,2,54L42443,2443,,54L4,,0 1 2 3,0.9786,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay729_jpg.rf.92695147345f3236a4ebe636daf8ce66.jpg
substitution,2,60Z77813,60T77813,Z>T,,,2,0.9976,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay763_jpg.rf.d3f5dd6abdad62660808e7935c5527c9.jpg
mixed,2,59F131316,595131316JYR1,F>5,,JYR1,2,0.8553,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay776_jpg.rf.75b8e01ab37d607d9c628e13a0b9b200.jpg
substitution,2,54Y99149,51Y99149,4>1,,,1,0.9236,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay779_jpg.rf.7a87e6ed4f4866a855e4b96aff6d5812.jpg
missing_chars,2,54P76117,617,,54P71,,0 1 2 3 5,0.9787,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay785_jpg.rf.e355c49c5f4bd57ac6dad036c5e8e548.jpg
extra_chars,2,59Y191982,59Y191982JJTT,,,JJTT,,0.9096,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay791_jpg.rf.aa4cb2f97be4eb38e11d871d42cfc278.jpg
substitution,2,95E117763,95F117763,E>F,,,2,0.9769,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay807_jpg.rf.5d1f7b1c82ca6d9178d7f90a24a3f99e.jpg
missing_chars,2,52T56177,52T5177,,6,,4,0.8049,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay879_jpg.rf.29e4a521d1e367069186ac499ab83278.jpg
mixed,2,59U178039,5911178039,U>1,,1,2,0.9799,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/1xemay915_jpg.rf.96bbcf5921e6dc0d2681049c7096d1ee.jpg
missing_chars,2,47D118716,18716,,47D1,,0 1 2 3,0.9998,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1100_jpg.rf.e1fe51b20ee096b874ee014cf5a4c87d.jpg
missing_chars,2,85D121869,21869,,85D1,,0 1 2 3,0.9988,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay124_jpg.rf.294571f5f4adf552ac0f0a8f86500c48.jpg
substitution,2,59V155321,59V155320,1>0,,,8,0.9534,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1266_jpg.rf.c53ddce47831457581b6183cf5cfbd3b.jpg
substitution,2,70K105963,70X105963,K>X,,,2,0.9721,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1271_jpg.rf.2691234730b348df7fc3f7728fd07056.jpg
substitution,2,54L53913,54L59913,3>9,,,4,0.9828,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1290_jpg.rf.a1aeddcff0997dab794d3c6738d1e732.jpg
substitution,2,59V256589,59V246589,5>4,,,4,0.9549,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1342_jpg.rf.598d1046e1c2e158a6f316f329ebf4f6.jpg
mixed,2,47C105644,4CL05644,1>L,7,,1 3,0.8311,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1416_jpg.rf.4150a3e724d194513ddae45f34c9eabc.jpg
substitution,2,59L211547,59L211347,5>3,,,6,0.9798,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1432_jpg.rf.a1869b764877cf715b61289b95649457.jpg
missing_chars,2,59P133202,33202,,59P1,,0 1 2 3,0.9463,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay148_jpg.rf.f0aa2cd2fde16859dce6212f6ec22eed.jpg
substitution,2,59S131886,59S131386,8>3,,,6,0.9747,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay149_jpg.rf.6924a8358c1047ad508fb51961806a55.jpg
missing_chars,2,59C232477,59C23277,,4,,6,0.9260,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1585_jpg.rf.cdc8ba42abac5681f752e963dd71e695.jpg
missing_chars,2,54S92073,2073,,54S9,,0 1 2 3,0.9798,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1717_jpg.rf.0be97fd033d0c5b04c59249ef02499bb.jpg
extra_chars,2,59S236623,59S236623JJJL,,,JJJL,,0.9063,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1761_jpg.rf.472a1fa31caa2f722b4c50c9c0126ea2.jpg
missing_chars,2,59C221098,59C21098,,2,,3,0.9860,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1764_jpg.rf.1e86c3f161dfaa93e0d3275a2f077e04.jpg
missing_chars,2,71S35011,5011,,71S3,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1770_jpg.rf.3bba668acf589b3bf4b31e5b61bf404e.jpg
mixed,2,59E164239,59F164239JSC1,E>F,,JSC1,2,0.8989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1789_jpg.rf.85341c3f396d53b5c052f480c31bb39c.jpg
extra_chars,2,59F149271,59F149271JST,,,JST,,0.8712,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1792_jpg.rf.c9883a9e6036617384ad6b3ffbf09310.jpg
substitution,2,59C139780,59C1397PC,8>P 0>C,,,7 8,0.8311,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1794_jpg.rf.57fb2b2eca6180ebee3e5718b4fb8222.jpg
missing_chars,2,59P133202,33202,,59P1,,0 1 2 3,0.9992,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1832_jpg.rf.c455872d787dd321996f2d48dd4062d2.jpg
substitution,2,71B158070,58D707161,7>5 1>8 B>D 1>7 5>0 8>7 0>1 7>6 0>1,,,0 1 2 3 4 5 6 7 8,0.9059,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1836_jpg.rf.a9064f3719118b91cf435bf158e1af53.jpg
substitution,2,59U135226,59L135226,U>L,,,2,0.9401,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay183_jpg.rf.b127d711e64a19ba8deb3f1ed75d35fe.jpg
missing_chars,2,59P133202,33202,,59P1,,0 1 2 3,0.9995,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1859_jpg.rf.9c298ad7a3abda13fb51e3c115d33a1f.jpg
mixed,2,59C149744,49T4459,5>4 1>T 7>4 4>5 4>9,C9,,0 2 3 5 6 7 8,0.9493,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1866_jpg.rf.ba293de492f2ef7615e9b2f9b5163714.jpg
substitution,2,50B628032,60R628032,5>6 B>R,,,0 2,0.9091,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1872_jpg.rf.d2496e5d45389ceb29dab79e234bb315.jpg
missing_chars,2,59E112903,12903,,59E1,,0 1 2 3,0.9998,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1877_jpg.rf.539f693b829ac44d2f40baf3f8f7da97.jpg
mixed,2,59X160210,50602105911,1>0,9X,5911,1 2 3,0.8290,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1888_jpg.rf.492161a4b2df8bd2f78cbd30b29f6054.jpg
substitution,2,59L229477,54L229477,9>4,,,1,0.9666,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1903_jpg.rf.01ec6139de3afef909e3c91f67d9d3fd.jpg
missing_chars,2,72F120741,20741,,72F1,,0 1 2 3,0.9979,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1906_jpg.rf.bacb342a35818b08c665fe19713cc219.jpg
substitution,2,59X281467,59Y781467,X>Y 2>7,,,2 3,0.9370,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1912_jpg.rf.eb35ff2e54e11607f9800956ae8ae7ee.jpg
substitution,2,54S89169,51S89169,4>1,,,1,0.8740,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1915_jpg.rf.f4992d4617e6f423aeffb5231f907c24.jpg
mixed,2,37H107918,37L07918,1>L,H,,2 3,0.9671,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1918_jpg.rf.a009b33ebfc24a0bc55b2f2bdfbe6d41.jpg
mixed,2,59C224729,5924729J97L2,,C2,9J7L2,2 3,0.8769,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1924_jpg.rf.4749346bc6730ae73753bf07562b08dc.jpg
mixed,2,59M121704,59Z1704,2>Z,M1,,2 3 4,0.9888,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1933_jpg.rf.866b998f8c4528c451d4dff55ad0dfe1.jpg
mixed,2,59U179751,79T515901,5>7 U>5 7>5 5>0,7,T,0 2 4 6 7,0.9466,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1941_jpg.rf.6684f63fd8b12592b9d838d6c9e00fc7.jpg
missing_chars,2,59Y160811,60811,,59Y1,,0 1 2 3,0.9852,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1945_jpg.rf.364d582a5a34b68c1a72be6f40311c84.jpg
missing_chars,2,70SA0367,700367,,SA,,2 3,0.8861,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1946_jpg.rf.2c20bc85c09db52c25ed7879971a6c77.jpg
mixed,2,50Y38211,82L1541,0>8 Y>2 3>L 8>1 2>5 1>4,5,,0 1 2 3 4 5 6,0.9327,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1949_jpg.rf.37431d168beea82f8748975dd55bc0a9.jpg
mixed,2,59P187149,590187149J9P1,P>0,,9JP1,2,0.8720,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1950_jpg.rf.4fc3f21efb9d88c17ef5f70b2115e47e.jpg
mixed,2,59P189739,C001897395YR1,5>C 9>0 P>0,,5YR1,0 1 2,0.7934,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1969_jpg.rf.c7fef9e5c3dc849913d9455ab8d0f977.jpg
mixed,2,59Y160811,60B1190,8>B,59Y1,90,0 1 2 3 6,0.8394,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1980_jpg.rf.4e516bfed134772c7ecbf6e80e551f66.jpg
mixed,2,59E113417,50C13417JSE,E>0 1>C,9,JSE,1 2 3,0.8764,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1985_jpg.rf.a7a25338c8fa78c4ab4994782c2d2ce9.jpg
missing_chars,2,59P155811,55811,,59P1,,0 1 2 3,0.9269,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay1997_jpg.rf.2ed8bc1a39fb198d728f9d87afe88614.jpg
mixed,2,54P11482,5PL1782,1>L 4>7,4,,1 3 5,0.9541,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2009_jpg.rf.358f742ba49794746c901f7b2dd598fb.jpg
mixed,2,59F131469,55L31469,F>5 1>L,9,,1 2 3,0.9031,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2013_jpg.rf.8ac5fe047bd39871d4c4c95e480cdca4.jpg
extra_chars,2,59M136452,59M136452JSH1,,,JSH1,,0.8243,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2026_jpg.rf.d9a89f7881e466955fcdddc2f96d1b3e.jpg
